word,value
bologna,0.0013775546103715897
regurgitated,0.0013760030269622803
lagoon,0.0013753355015069246
inclusion,0.0013733883388340473
taquito,0.0013679456897079945
arose,0.0013676193775609136
paloma,0.001362072303891182
choses,0.001361966598778963
mexi,0.0013613170012831688
mac'n,0.0013600981328636408
cheeburger,0.0013597691431641579
emperor,0.0013577347854152322
tablet,0.0013565761328209192
soar,0.0013560691149905324
georges,0.0013550359290093184
constitute,0.0013546551344916224
berg,0.0013522823574021459
hour.\n\ni,0.0013518664054572582
agressive,0.0013514442835003138
slogans,0.0013512792065739632
planter,0.0013511019060388207
pouch,0.001350795617327094
printers,0.0013507851399481297
viable,0.0013504658127203584
"\""now",0.0013503157533705235
spared,0.001348156831227243
gerichte,0.0013467365643009543
vera,0.0013452173443511128
dissolved,0.0013449802063405514
salad\,0.0013433397398330271
hiatus,0.0013430062681436539
deprived,0.0013410102110356092
botanical,0.00134052406065166
midday,0.0013404506025835872
taxis,0.0013399918098002672
gestured,0.0013393298722803593
saliva,0.00133672880474478
generation,0.0013362157624214888
necessities,0.001336033921688795
affiliate,0.0013360152079258114
ballroom,0.0013356087729334831
platforms,0.001335553708486259
venerable,0.0013352195965126157
cruising,0.0013342389138415456
sounding,0.0013336275005713105
ok.\,0.0013331513619050384
peggy,0.0013318810379132628
else.\n\ni,0.0013304477324709296
occurring,0.0013301618164405227
specifics,0.0013287363108247519
diagnostic,0.0013286074390634894
streak,0.0013282158179208636
skeezy,0.0013282110448926687
anchor,0.0013278764672577381
transferring,0.001326420227997005
penguins,0.0013248497853055596
schnitzel,0.001324817887507379
headliner,0.0013241613050922751
whores,0.0013236345257610083
hotels.com,0.0013227169401943684
ouvert,0.0013225317234173417
conventioneers,0.0013219971442595124
mouthfeel,0.0013219475513324142
celtic,0.001321515766903758
criss,0.0013211244950070977
counteract,0.0013210498727858067
investigated,0.0013186141150072217
porters,0.0013177250511944294
explanatory,0.0013155619380995631
cavity,0.0013146662386134267
conversation.\n\nthe,0.0013125176774337888
obesity,0.001312477863393724
internal,0.0013123411918058991
allowance,0.0013107358245179057
conserve,0.0013105086982250214
culver,0.0013093635207042098
pinkberry,0.0013087863335385919
it.\n\nit,0.0013080905191600323
restaurants.\n\nthe,0.001307738828472793
beers\,0.0013076580362394452
"\""welcome\",0.0013072941219434142
waxing,0.0013067175168544054
oooh,0.001306107733398676
whore,0.0013051469577476382
brochette,0.001303232740610838
"\""move",0.0013013130519539118
victims,0.0013009574031457305
disliked,0.0012994676362723112
righteous,0.0012988189700990915
reputable,0.0012982177140656859
d.c.,0.0012977283913642168
lodge,0.001294151647016406
bichon,0.0012941163731738925
snip,0.0012940687593072653
landlord,0.0012905311305075884
cochinita,0.0012899556895717978
cds,0.001287972554564476
steals,0.0012868064222857356
crowne,0.0012859102571383119
eu,0.001285372069105506
modeling,0.0012849386548623443
supplied,0.0012838534312322736
monsters,0.0012816336238756776
uniformed,0.0012765609426423907
escapes,0.0012764203420374542
plucking,0.0012756973737850785
painting,0.0012735116761177778
wreaked,0.001272096880711615
bronchitis,0.001270428765565157
termite,0.0012686480768024921
stomachache,0.0012647424591705203
comparisons,0.0012645638780668378
decades,0.0012631073477678
dubs,0.001262884121388197
detected,0.0012612954014912248
maltese,0.0012610851554200053
procured,0.0012602168135344982
memphis,0.0012596342712640762
bobas,0.0012592911953106523
airs,0.0012589081889018416
nationality,0.0012559212045744061
carefree,0.0012557294394355267
psychological,0.001253379974514246
measures,0.0012525975471362472
tunnels,0.001252492773346603
arise,0.0012521526077762246
spago,0.001251262379810214
wagyu,0.0012497597053879872
hotwire,0.0012479476863518357
tees,0.0012477836571633816
rhythm,0.0012474707327783108
ominous,0.0012464852770790458
graduation,0.0012463127495720983
heal,0.0012450689682736993
flagstaff,0.0012432864168658853
anonymous,0.0012422295985743403
pina,0.0012413327349349856
sympa,0.0012397209648042917
prima,0.0012394437799230218
inquiries,0.00123749824706465
beer\,0.0012368857860565186
"\""fix\",0.0012364676222205162
snacky,0.0012356162769719958
ventured,0.001235328963957727
pressures,0.0012341230176389217
classique,0.001233882736414671
chimes,0.0012328262673690915
unfamiliar,0.0012327654985710979
creations,0.0012315987842157483
idle,0.0012315839994698763
supports,0.0012305077398195863
crayfish,0.0012293541803956032
losses,0.0012286084238439798
keinen,0.0012278417125344276
d'hote,0.0012258575297892094
firecracker,0.001225620973855257
skincare,0.0012254961766302586
hispanics,0.001225349842570722
kia,0.0012252599699422717
stax,0.0012231179280206561
jewlery,0.0012199546908959746
sinfully,0.001219400786794722
medicated,0.0012180412886664271
blueberries,0.0012177058961242437
devoured,0.001217535580508411
coaches,0.0012171114794909954
bicycles,0.001216210308484733
dads,0.0012159576872363687
natives,0.001212413888424635
displayed,0.0012119922321289778
wyoming,0.0012117426376789808
bucca,0.0012107591610401869
trouverez,0.001210263930261135
cheba,0.0012097577564418316
\nagain,0.001208566245622933
restaurant.\n\nthe,0.0012084622867405415
mouthfuls,0.0012083559995517135
mamma,0.0012080747401341796
couldn't,0.0012065262999385595
greated,0.0012029100907966495
margaritaville,0.001197950216010213
cheapness,0.0011964633595198393
mixup,0.001194814802147448
snobbish,0.0011928254971280694
sonny,0.001191477756947279
task,0.0011899923265445977
projectile,0.0011885443236678839
storefront,0.001188191119581461
hoards,0.0011864891275763512
your'e,0.0011864042608067393
germany,0.0011846799170598388
bases,0.0011845221742987633
boarder,0.0011836820049211383
speck,0.0011831893352791667
nibbled,0.0011819323990494013
financed,0.001180480234324932
begrudge,0.001180028892122209
armenian,0.001179914572276175
america\,0.0011795468162745237
bitching,0.0011785697424784303
pommes,0.001178089645691216
deodorant,0.0011762804351747036
serveurs,0.0011752116261050105
vic,0.0011733926367014647
dominican,0.0011721925111487508
cheddars,0.0011721027549356222
hortons,0.0011720446636900306
thaw,0.0011716877343133092
scarf,0.0011715305736288428
opinion.\n\nthe,0.0011715247528627515
gimme,0.0011713934363797307
accomodating,0.0011657529976218939
appetiser,0.0011635452974587679
"\""sorry\",0.001162602100521326
candies,0.0011598855489864945
suds,0.0011586890323087573
rentals,0.0011560695711523294
mosquito,0.001155099947936833
tahiti,0.0011545132147148252
parkway,0.0011532040080055594
reimbursement,0.0011467536678537726
revisited,0.0011459911474958062
firesky,0.0011434050975367427
hic,0.0011433465406298637
bagged,0.0011414366017561406
sushimon,0.0011384099489077926
manufacturing,0.001132575678639114
backing,0.0011317325988784432
cotswold,0.0011311412090435624
"\""rare\",0.001130772870965302
do-,0.0011301619233563542
jambon,0.00113000744022429
finaly,0.0011296489974483848
dent,0.0011279884492978454
slender,0.0011271999683231115
coffeemaker,0.0011270917020738125
skate,0.0011251047253608704
brace,0.0011233411496505141
tripas,0.0011220129672437906
cromwell,0.0011216213461011648
meilleure,0.0011204022448509932
wipers,0.0011200507869943976
approx,0.0011198874562978745
opentable,0.0011194768594577909
tits,0.0011185574112460017
portabello,0.0011169137433171272
tweezers,0.0011139310663565993
roll.\n\nthe,0.001113741542212665
floods,0.0011135372042190284
kiss,0.001110873301513493
aloo,0.001110557932406664
secretly,0.001109684119001031
mel,0.0011096606031060219
waking,0.0011087690945714712
ingrown,0.001107173622585833
kardashians,0.0011067113373428583
ready\,0.0011064129648730159
tip.\n\ni,0.0011055601062253118
caravan,0.001104999566450715
anise,0.0011047973530367017
anxiety,0.001103417482227087
pandas,0.0011030774330720305
edging,0.0011028822045773268
undergrad,0.0011020050151273608
peperoni,0.0011007791617885232
gatherings,0.0011007270077243447
crocker,0.0010996224591508508
immense,0.0010991694871336222
holla,0.0010981083614751697
facts,0.001095981860999018
nashville,0.0010934666497632861
feathers,0.0010930479038506746
investors,0.001089947996661067
ninety,0.0010880118934437633
ceasers,0.0010877733584493399
something.\n\nthe,0.0010870356345549226
bounty,0.0010850263643078506
greed,0.001084588817320764
committed,0.0010842555202543736
monica,0.0010830130195245147
protesting,0.0010828205849975348
vest,0.0010823983466252685
accommodation,0.0010823402553796768
conflict,0.0010823062621057034
lagunitas,0.001079233130440116
"\""food",0.0010788080981001258
vers,0.0010785828344523907
lefty,0.0010777857387438416
instead.\n\ni,0.0010759801371023059
saag,0.0010755173861980438
starvation,0.001074624015018344
chips\,0.0010745275067165494
muster,0.0010733096860349178
kleenex,0.0010731709189713001
menu.\n\ni,0.0010729330824688077
hassles,0.0010729121277108788
"\""love",0.001072560902684927
sopa,0.0010720754507929087
uncleanliness,0.0010709409834817052
acknowledges,0.001070288592018187
tests,0.0010702826548367739
slider,0.0010694078519009054
speeding,0.0010689918417483568
craze,0.001068901619873941
versions,0.001067684352165088
spencer,0.001067368546500802
grunting,0.0010660826228559017
crunched,0.0010655960068106651
floss,0.0010648859897628427
scrapes,0.0010640573455020785
"\""re",0.0010634964564815164
ropes,0.0010617055231705308
vorspeise,0.0010577861685305834
naples,0.0010577617213129997
"\""spicy\",0.0010567862773314118
tailors,0.001056290348060429
buco,0.0010545582044869661
sensor,0.0010544213000684977
distinctive,0.001053556683473289
loudspeaker,0.0010523376986384392
melon,0.0010504777310416102
condensed,0.0010504648089408875
jamun,0.0010503795929253101
dish\,0.0010501474607735872
shudder,0.0010501118376851082
movers,0.001047935918904841
works\,0.0010468930704519153
dodge,0.0010449126129969954
tracks,0.0010432206327095628
lox,0.0010414164862595499
pronto,0.0010399038437753916
uk,0.001038005226291716
vee,0.0010368742514401674
dit,0.00103667750954628
giggles,0.0010364537592977285
cellar,0.001036125118844211
antipasta,0.0010355452541261911
flair,0.0010354560799896717
equate,0.00103433255571872
bugging,0.001033395528793335
replaces,0.001032678410410881
scurry,0.0010311722289770842
decorating,0.001031004823744297
rn,0.0010307950433343649
garments,0.0010297903791069984
seam,0.0010294258827343583
joyride,0.0010264995507895947
reclining,0.0010263368021696806
touches,0.0010259359842166305
clarifying,0.0010253945365548134
fettucine,0.0010242112912237644
consumerism,0.0010237769456580281
nj,0.0010236873640678823
enforced,0.0010232212953269482
flirt,0.0010201471159234643
ms.,0.0010189925087615848
traveled,0.001018574635963887
unsupervised,0.0010178182274103165
out.\nthe,0.001016755006276071
prowl,0.001016409951262176
madeline,0.0010143951512873173
bartend,0.0010136932833120227
yoforia,0.0010120640508830547
blintzes,0.001011681160889566
handedly,0.0010115999029949307
parks,0.0010111400624737144
surround,0.0010105647379532456
translation,0.0010093237506225705
greene,0.0010091004660353065
clorox,0.0010085016256198287
cloud,0.0010078896302729845
promotes,0.001005441416054964
akor,0.0010052808793261647
patrol,0.0010044437367469072
doug,0.001004168065264821
progresses,0.001003175973892212
portfolio,0.0010023562936112285
stapley,0.0009999560425058007
erin,0.0009998144814744592
"\""ladies",0.0009996498702093959
profiteroles,0.0009995647706091404
southpark,0.0009995440486818552
corolla,0.0009993030689656734
oso,0.000999003299511969
sauf,0.0009987959638237953
trumps,0.0009977350709959865
scooping,0.0009976153960451484
duplicated,0.0009958965238183737
crispier,0.0009949244558811188
judgment,0.0009935357375070453
innovation,0.0009927331702783704
addict,0.0009904048638418317
blizzards,0.0009878709679469466
institutions,0.0009872508235275745
pillsbury,0.0009866723557934165
ge,0.0009857637342065573
frankie,0.000985383871011436
palmer,0.0009834886295720935
visite,0.0009822959545999765
orgasm,0.000982115976512432
divide,0.0009805700974538922
roll\,0.000978383352048695
courage,0.000977190094999969
pardon,0.0009768543532118201
moneys,0.0009740611421875656
volunteers,0.0009729324956424534
bounces,0.000972410140093416
debating,0.0009721903479658067
nori,0.0009716353961266577
spirits,0.0009710372542031109
renewal,0.000971007626503706
monetary,0.0009694563923403621
food.\,0.0009690027218312025
contribute,0.0009689237922430038
marry,0.0009687477722764015
hells,0.000968711101450026
roosters,0.0009684241958893836
pokemon,0.0009679032955318689
"\""deep",0.0009652571170590818
progressing,0.0009630592539906502
zutaten,0.0009621360804885626
cease,0.0009595146402716637
busy.\n\nthe,0.0009582933853380382
scientist,0.0009581780759617686
antibiotics,0.0009575876174494624
nola,0.0009573257411830127
parmigiano,0.0009565547225065529
attendent,0.0009554256685078144
appetites,0.0009549576207064092
serveral,0.0009491195669397712
\n\nhusband,0.0009456013794988394
oakley,0.0009440788417123258
trys,0.0009436002001166344
time.\n\nwe,0.0009433674858883023
inebriated,0.0009416472748853266
ordnung,0.0009408938349224627
junior,0.0009407114703208208
tortellini,0.0009404504089616239
foreclosure,0.0009393375949002802
fumbling,0.0009391051717102528
stall,0.0009385471930727363
"\""steak\",0.0009372981148771942
strongest,0.0009371279156766832
quotient,0.000936045020353049
robberies,0.0009337690426036716
revenge,0.000932350754737854
"\""home\",0.0009318639058619738
feverishly,0.0009307683794759214
/or,0.0009284407133236527
amis,0.0009278610232286155
squeezing,0.0009262961684726179
sic,0.0009255029290216044
pear,0.0009236514597432688
"\""a\",0.0009185784147121012
atomic,0.0009167999378405511
imperative,0.0009166421950794756
dead\,0.0009160875924862921
zia,0.0009159015025943518
know-,0.0009137613233178854
cioppino,0.0009121455950662494
cordon,0.0009116945439018309
snaked,0.0009112847037613392
drugstore,0.0009111237013712525
companions,0.0009096880094148219
there\,0.0009077199501916766
clusters,0.0009074372937902808
compliant,0.0009055524715222418
not-,0.0009043880272656679
nissan,0.0009030358633026481
bison,0.0009027111809700727
weniger,0.000902223982848227
benchmark,0.0009014115785248578
malasadas,0.0008999670390039682
blanca,0.0008990264614112675
"\""red",0.0008985433378256857
bad.\,0.000897522724699229
pistachios,0.0008954410441219807
jazzed,0.0008934314828366041
sp,0.0008930946351028979
porchetta,0.0008927243761718273
gvr,0.000890600960701704
hoop,0.0008904961287043989
extravaganza,0.0008903457783162594
sambar,0.0008902645786292851
enhanced,0.0008899858221411705
intact,0.000889903400093317
-no,0.000889493094291538
namely,0.000888899783603847
dion,0.0008883501286618412
avoids,0.0008876760839484632
beaten,0.000886029563844204
album,0.0008857441716827452
now.\,0.0008856916683726013
jumps,0.0008849233854562044
release,0.0008840449736453593
squint,0.0008836519555188715
twinkie,0.0008823584648780525
obsession,0.0008812499581836164
"\""southern",0.0008804305689409375
duo,0.0008791402797214687
brows,0.0008778137853369117
american\,0.000875091296620667
slips,0.000875073776114732
mariachi,0.000871446798555553
cram,0.00086835992988199
"\""other",0.0008659227751195431
suitable,0.0008652724209241569
daze,0.0008651827811263502
beau,0.0008649191004224122
shuffle,0.0008636016282252967
aldi,0.0008635278791189194
plop,0.0008621698943898082
stationed,0.0008600408909842372
poland,0.0008597201085649431
cronut,0.0008560048881918192
creeper,0.0008549736812710762
dinging,0.000853904930409044
scrap,0.0008526216261088848
snowbirds,0.0008519050315953791
directing,0.0008498659590259194
"\""best\",0.0008488007006235421
higley,0.0008478695526719093
trains,0.0008470304310321808
title,0.0008439132943749428
braces,0.0008403954561799765
woulda,0.0008397862839046866
cinnabon,0.0008344634552486241
malfunctioning,0.000832904304843396
dimensions,0.0008324444643221796
scrolling,0.0008322191424667835
robinson,0.0008319172193296254
trish,0.0008312117424793541
association,0.0008308669785037637
swatting,0.0008304002694785595
stresses,0.0008290890837088227
her.\n\nthe,0.0008280547335743904
russell,0.0008279611938633025
miss\,0.0008276533335447311
"\""who",0.0008269809186458588
tolerance,0.0008257357840193436
endlessly,0.0008246856741607189
qu'il,0.0008246313082054257
salle,0.0008197655552066863
lodging,0.0008168575586751103
containing,0.0008133830851875246
lockers,0.0008126294706016779
orderly,0.0008125049062073231
connoisseur,0.000811951351352036
shoppe,0.0008112590294331312
indy,0.0008081272826530039
sec,0.0008073516073636711
subtitles,0.0008053579949773848
secluded,0.000803608912974596
argh,0.0008031470351852477
alumni,0.0008030137396417558
botch,0.0007998708751983941
alleged,0.0007974221953190863
musste,0.000796649546828121
scoured,0.0007951782899908721
courthouse,0.0007946995319798589
searing,0.0007930465508252382
bonded,0.0007927686674520373
wink,0.0007922741933725774
kohls,0.0007918120245449245
london,0.0007912785513326526
disc,0.0007880083867348731
skee,0.0007860441110096872
dessert.\n\nthe,0.0007841893238946795
kee,0.0007831047987565398
kiddy,0.0007816452998667955
stirfry,0.0007816166616976261
detroit,0.0007815771386958659
tournaments,0.0007804450578987598
intestine,0.0007797591970302165
tunes,0.0007793548284098506
allot,0.0007791599491611123
wildfire,0.0007788818911649287
vindaloo,0.0007775441044941545
murky,0.0007759068394079804
reimbursed,0.0007741638692095876
twists,0.0007738358690403402
artichokes,0.0007727508200332522
krab,0.0007726303883828223
chuckle,0.000765174743719399
secrets,0.0007648713071830571
restaurant.\n\ni,0.0007639614050276577
hav,0.0007621431723237038
buckeye,0.0007608567830175161
ya'll,0.0007606896106153727
deteriorating,0.0007606121944263577
commute,0.000760095426812768
curved,0.0007600872195325792
serveuses,0.0007574559422209859
introducing,0.000753945205360651
carlito,0.0007536737248301506
unwind,0.0007527386187575758
jaeger,0.0007522781961597502
kidney,0.0007513313903473318
encouraging,0.000749348197132349
hound,0.0007469248957931995
condolences,0.0007461979403160512
tamal,0.0007451821584254503
poses,0.0007448613177984953
meadows,0.0007447623647749424
stopper,0.0007443602662533522
camouflage,0.0007440530462190509
tc,0.0007434490835294127
checklist,0.0007417888264171779
finance,0.000740960007533431
showmanship,0.0007400150643661618
mediums,0.0007397244917228818
tongues,0.0007387451478280127
disagreed,0.0007352696848101914
brushing,0.0007344966288655996
foursquare,0.000733708671759814
nicknamed,0.0007332343375310302
attacking,0.0007327490602619946
buffet.\n\ni,0.0007310888613574207
signaled,0.0007302983431145549
fonda,0.0007301375735551119
topic,0.0007295095711015165
condone,0.0007285393076017499
luis,0.0007272894727066159
plaques,0.0007270016358233988
rw,0.0007253993535414338
teddy,0.000725129502825439
him\,0.0007194757927209139
registered,0.0007194437202997506
here-,0.0007153600454330444
overflowed,0.0007150881574489176
claws,0.0007101931259967387
calming,0.0007087603444233537
postino,0.0007087369449436665
cinco,0.0007073895540088415
pooped,0.0007073123124428093
assessments,0.0007067371043376625
mao,0.0007049946580082178
regarder,0.0007044535013847053
out.\n\nmy,0.0007034856826066971
petty,0.0007002035272307694
laundering,0.0006996879237703979
grouch,0.0006984125939197838
zippy,0.0006982246995903552
sleepless,0.0006968803354538977
lat,0.0006963969790376723
boards,0.00069514597998932
lodged,0.0006942979525774717
encrusted,0.0006941797910258174
ponytail,0.0006938127335160971
producer,0.0006917376886121929
adt,0.000690932385623455
passages,0.0006905454210937023
toms,0.0006891842349432409
functions,0.0006867391639389098
hike,0.0006857443950138986
photobooth,0.0006855513202026486
gow,0.0006835696985945106
hodori,0.0006811440107412636
spain,0.000680033175740391
www,0.0006799249676987529
allison,0.0006795333465561271
cricket,0.0006793211796320975
incarnation,0.0006788010359741747
"\""pizza\",0.0006779931136406958
affords,0.0006771156331524253
demolish,0.000676396710332483
supermarkets,0.0006752703920938075
homeowners,0.0006749597960151732
rollers,0.0006748776067979634
ponies,0.0006715473136864603
solar,0.0006704060360789299
darts,0.0006701103411614895
revised,0.0006698396755382419
paraphrase,0.0006696702330373228
weigh,0.0006685868720524013
coladas,0.000668332795612514
tagliatelle,0.0006666961126029491
splurge,0.0006652751471847296
france,0.0006614333542529494
odds,0.0006593692232854664
\n\nbeware,0.0006589993136003613
noticable,0.0006575931911356747
stashed,0.0006563561619259417
anyplace,0.0006562158814631402
alamo,0.0006533278501592577
choc,0.0006515196291729808
comics,0.0006505567580461502
stewed,0.0006495629786513746
daquiri,0.0006486476631835103
remedied,0.0006478684954345226
miami,0.0006472385721281171
seat.\n\nthe,0.0006469655781984329
jams,0.0006468698848038912
calvin,0.0006458355346694589
pronounced,0.0006452322122640908
stouts,0.0006448576459661126
"\""cool\",0.0006443257443606853
connoisseurs,0.0006370738847181201
not.\n\ni,0.0006354847573675215
giants,0.0006336642545647919
division,0.000632679439149797
rnr,0.0006313396152108908
sema,0.000625580782070756
cultural,0.0006248836580198258
arancini,0.000624019477982074
wingstop,0.0006143999635241926
carlton,0.0006137527525424957
weighed,0.0006103729829192162
blacks,0.0006103036575950682
manor,0.0006097975419834256
googling,0.0006033119279891253
mislead,0.0006020811852067709
rinds,0.0006000266876071692
output,0.0005999902496114373
unnoticed,0.0005995844257995486
mixology,0.0005990208592265844
gulab,0.0005986503092572093
oriental,0.0005977432592771947
sherbrooke,0.0005972255603410304
primarily,0.0005971373175270855
peet,0.0005961617571301758
sparingly,0.0005932751810178161
opposing,0.0005924773286096752
cream-,0.0005918102688156068
f.,0.0005916502559557557
candles,0.0005913226632401347
ringer,0.0005877286894246936
applaud,0.0005836932105012238
l&l,0.0005786530091427267
cabbie,0.0005777744809165597
exceed,0.0005774950259365141
purrfect,0.0005769795970991254
delicacy,0.0005728065734729171
tuscan,0.0005696116713806987
motorcycle,0.0005687533412128687
format,0.0005683472263626754
escalated,0.0005676640430465341
ranking,0.0005639870068989694
classical,0.0005632934044115245
jellyfish,0.0005626982310786843
mermaid,0.0005625619669444859
usher,0.0005585695616900921
maryland,0.0005582930170930922
food\n,0.000556820014026016
chedder,0.0005561340949498117
screening,0.0005529744084924459
har,0.0005518963444046676
nutritious,0.0005518444231711328
chaya,0.0005507537280209363
raffles,0.0005499146645888686
quad,0.0005494476208696142
cringed,0.0005487603484652936
dilly,0.0005486122681759298
irate,0.0005452614859677851
teased,0.0005452405894175172
apricots,0.0005446686409413815
sushi-,0.0005428698495961726
anyhow,0.0005416768835857511
"\""build",0.0005375081091187894
lollipop,0.0005343842203728855
lineups,0.0005333669832907617
swoop,0.0005306294769980013
cougars,0.0005249303649179637
proceeding,0.0005242566112428904
order-,0.0005239249439910054
bfe,0.0005185789777897298
yogurts,0.0005176973063498735
premises,0.0005169410724192858
dolly,0.0005164400790818036
fran,0.0005164092290215194
argentina,0.0005164006724953651
uniformly,0.0005142884911037982
figurines,0.0005141803412698209
comptoir,0.00051027542212978
gulp,0.0005087945028208196
imbibe,0.0005065528093837202
seulement,0.0005045316647738218
tightness,0.0004998483345843852
marty,0.0004978726501576602
goofy,0.0004958939971402287
determines,0.0004954870673827827
devils,0.000492342107463628
today.\n\ni,0.0004918946651741862
brad,0.0004913074080832303
breach,0.0004874628211837262
component,0.00048597954446449876
roasts,0.00048525791498832405
realm,0.0004835259460378438
recommened,0.00048346526455134153
soften,0.0004834369756281376
obscure,0.00048182831960730255
listings,0.0004781232273671776
anemic,0.0004739297728519887
bfg,0.0004680645652115345
noda,0.0004622539272531867
episodes,0.00046190276043489575
"\""free\",0.00046106407535262406
fish\,0.00046043022302910686
semester,0.0004601217224262655
"\""art",0.00045539066195487976
humiliation,0.00045377208152785897
bas,0.0004505192628130317
excluding,0.00045009967288933694
everclear,0.00044774269917979836
kiltlifter,0.0004449040861800313
adhere,0.0004424791841302067
overboard,0.0004421258345246315
billion,0.00043739433749578893
silliness,0.0004321904852986336
ceased,0.00042853911872953176
michel,0.000427838385803625
xbox,0.00042666366789489985
christ,0.0004239392001181841
donning,0.0004238279943820089
betty,0.000422037614043802
armed,0.00042167105129919946
seeking,0.0004190572944935411
swipes,0.00041805641376413405
supreme,0.0004173863271716982
reconcile,0.0004145166603848338
cot,0.00041331633110530674
vividly,0.00041161346598528326
them.\n\nthe,0.00041160729597322643
thermostat,0.00040813774103298783
grad,0.00040550329140387475
errands,0.0004015387094113976
bobbie,0.0003991427074652165
julian,0.0003941852191928774
homie,0.0003934059350285679
alexis,0.0003927978686988354
fairmont,0.0003868138010147959
taped,0.0003856748226098716
lyft,0.00038453045999631286
thingy,0.00038135124486871064
sacks,0.00037931709084659815
winded,0.0003773732460103929
panna,0.0003719366213772446
respective,0.00036011243355460465
asiana,0.0003560190671123564
diets,0.00035306610516272485
virtual,0.00034686605795286596
revealing,0.00034657446667551994
penang,0.00034560132189653814
melrose,0.0003431268560234457
ohana,0.0003403077134862542
appeals,0.0003381053975317627
hazelnut,0.0003315366921015084
prickly,0.0003266055718995631
typo,0.0003129933029413223
reset,0.00030726633849553764
unexpected,0.000303356209769845
males,0.0002603538450784981
worthwhile,0.00025070799165405333
heating,0.00024632352869957685
mingled,0.00023152749054133892
weddings,0.00022751270444132388
tortas,0.00021354123600758612
trinkets,0.00019819206499960274
chiptole,0.00019790871010627598
directv,0.0001945885014720261
commit,0.0001918252819450572
graphics,0.00017155315435957164
cleveland,0.00015334237832576036
j'avais,0.0
ferraro,0.0
contour,0.0
oompa,0.0
incorporating,0.0
blair,0.0
shittiest,0.0
omar,0.0
part.\n\ni,0.0
motivational,0.0
strangle,0.0
same\,0.0
elevates,0.0
vivre,0.0
illuminated,0.0
fine.\,0.0
phd,0.0
"\""does",0.0
initialed,0.0
fumbled,0.0
reels,0.0
time!\,0.0
usuals,0.0
rife,0.0
ts,0.0
stigma,0.0
etc.\,0.0
salvatore,0.0
frenetic,0.0
raul,0.0
munched,0.0
interviewing,0.0
occassionally,0.0
mitigate,0.0
boast,0.0
well.\n\noverall,0.0
whacked,0.0
irene,0.0
implant,0.0
\n\nburgers,0.0
"\""al",0.0
kinko,0.0
amen,0.0
horrors,0.0
fatass,0.0
stepford,0.0
arranging,0.0
crochet,0.0
\n\nshould,0.0
"\""pan",0.0
redesign,0.0
hems,0.0
ohhhhh,0.0
pyramids,0.0
henri,0.0
cheeky,0.0
saddled,0.0
camaro,0.0
pinkie,0.0
lara,0.0
posers,0.0
gleefully,0.0
footprint,0.0
says\,0.0
-__-,0.0
shorty,0.0
athenian,0.0
tonto,0.0
razzy,0.0
\ntotal,0.0
courtois,0.0
restorative,0.0
darting,0.0
\n\nword,0.0
out.\n\nif,0.0
duties,0.0
rieu,0.0
scabs,0.0
tweakers,0.0
alcohols,0.0
me.\n\nthere,0.0
terraces,0.0
blta,0.0
crunchier,0.0
donned,0.0
herbst,0.0
spewed,0.0
fling,0.0
it.\n\nanyway,0.0
fee.\,0.0
kent,0.0
fishiness,0.0
meat-,0.0
discriminates,0.0
"me,\",0.0
it.\n\nthen,0.0
firepit,0.0
uncleaned,0.0
frances,0.0
sommeliers,0.0
suitably,0.0
\nred,0.0
snickered,0.0
place.\n\nfor,0.0
"\""entertainment\",0.0
deboned,0.0
pandering,0.0
alluded,0.0
vegas.\nthe,0.0
lowlight,0.0
dissertation,0.0
first.\n\nthe,0.0
plexiglass,0.0
drinks.\n\nthe,0.0
tables.\n\nthe,0.0
dollars\,0.0
\n\nrecommend,0.0
headline,0.0
vont,0.0
midwife,0.0
magasin,0.0
heureusement,0.0
crapy,0.0
ebenso,0.0
choisir,0.0
hides,0.0
soir,0.0
shot.\n\ni,0.0
loopy,0.0
philippines,0.0
tapered,0.0
size.\n\nthe,0.0
uncomplicated,0.0
prennent,0.0
needs.\n\ni,0.0
"\""dont",0.0
pepto,0.0
vendredi,0.0
overfried,0.0
chambre,0.0
cinammon,0.0
hounding,0.0
porno,0.0
oomph,0.0
cerviche,0.0
sauce-,0.0
snowball,0.0
bluefin,0.0
skunky,0.0
zahlen,0.0
"\""soup\",0.0
foreigners,0.0
"\""beef",0.0
unspectacular,0.0
too.\n\nservice,0.0
perturbed,0.0
gaudin,0.0
andreoli,0.0
keratin,0.0
collectibles,0.0
empfehlen,0.0
pe,0.0
logging,0.0
earthiness,0.0
\n\npork,0.0
bandaids,0.0
hudson,0.0
servis,0.0
ailments,0.0
hair\,0.0
spoon\,0.0
savoir,0.0
cheuvront,0.0
vying,0.0
lynch,0.0
express\,0.0
climbers,0.0
factoring,0.0
lovin,0.0
"\""fake\",0.0
good!\n\nwe,0.0
embraced,0.0
viande,0.0
handcut,0.0
lurk,0.0
s'il,0.0
kidnapped,0.0
teeming,0.0
them.\n\nso,0.0
they'll,0.0
gyrating,0.0
cornucopia,0.0
sponsors,0.0
adobe,0.0
sanitizing,0.0
succulents,0.0
villages,0.0
stapled,0.0
"\""lets",0.0
qu'une,0.0
artful,0.0
pharmaceutical,0.0
problem?\,0.0
primp,0.0
bigelow,0.0
shakespeare,0.0
aspiring,0.0
\n\neventually,0.0
faite,0.0
streusel,0.0
music.\n\ni,0.0
stammered,0.0
quinn,0.0
